"Participant","Partner","Stakes","Context","Trustworthiness","Risk"
877,"hu","LS","edu",6.44444444444444,2
877,"AI","LS","edu",4.33333333333333,5
877,"hu","HS","edu",6.11111111111111,1
877,"AI","HS","edu",4.22222222222222,5
878,"hu","LS","edu",7,5
878,"AI","LS","edu",5,6
878,"hu","HS","edu",7,2
878,"AI","HS","edu",4.44444444444444,5
879,"hu","LS","edu",6.77777777777778,1
879,"AI","LS","edu",5.77777777777778,5
879,"hu","HS","edu",6.77777777777778,1
879,"AI","HS","edu",6.55555555555556,3
880,"hu","LS","edu",7,1
880,"AI","LS","edu",6.33333333333333,1
880,"hu","HS","edu",7,2
880,"AI","HS","edu",6.33333333333333,1
881,"hu","LS","edu",5.88888888888889,2
881,"AI","LS","edu",5.11111111111111,3
881,"hu","HS","edu",6.11111111111111,2
881,"AI","HS","edu",5.55555555555556,3
882,"hu","LS","edu",5.66666666666667,3
882,"AI","LS","edu",5.33333333333333,3
882,"hu","HS","edu",5.11111111111111,3
882,"AI","HS","edu",4.44444444444444,3
883,"hu","LS","edu",7,1
883,"AI","LS","edu",5.66666666666667,1
883,"hu","HS","edu",6.44444444444444,6
883,"AI","HS","edu",5,5
884,"hu","LS","edu",5.55555555555556,7
884,"AI","LS","edu",4,2
884,"hu","HS","edu",6.22222222222222,6
884,"AI","HS","edu",4,2
885,"hu","LS","edu",5.55555555555556,4
885,"AI","LS","edu",5.77777777777778,5
885,"hu","HS","edu",6,4
885,"AI","HS","edu",5.77777777777778,5
886,"hu","LS","edu",6.55555555555556,6
886,"AI","LS","edu",5.22222222222222,5
886,"hu","HS","edu",6.33333333333333,6
886,"AI","HS","edu",5,5
887,"hu","LS","edu",5.77777777777778,4
887,"AI","LS","edu",5.11111111111111,5
887,"hu","HS","edu",6,3
887,"AI","HS","edu",5.11111111111111,5
888,"hu","LS","edu",6,2
888,"AI","LS","edu",5.88888888888889,3
888,"hu","HS","edu",6.44444444444444,2
888,"AI","HS","edu",6.11111111111111,4
889,"hu","LS","edu",6.44444444444444,6
889,"AI","LS","edu",6.66666666666667,5
889,"hu","HS","edu",6.66666666666667,2
889,"AI","HS","edu",6.77777777777778,2
890,"hu","LS","edu",6,4
890,"AI","LS","edu",5.66666666666667,5
890,"hu","HS","edu",6,3
890,"AI","HS","edu",6,5
891,"hu","LS","edu",5.44444444444444,2
891,"AI","LS","edu",4.55555555555556,5
891,"hu","HS","edu",5.55555555555556,2
891,"AI","HS","edu",4.33333333333333,5
892,"hu","LS","edu",5,2
892,"AI","LS","edu",6,3
892,"hu","HS","edu",6,2
892,"AI","HS","edu",6,3
893,"hu","LS","edu",5.44444444444444,3
893,"AI","LS","edu",4.44444444444444,2
893,"hu","HS","edu",7,3
893,"AI","HS","edu",6.33333333333333,2
894,"hu","LS","edu",7,1
894,"AI","LS","edu",4.11111111111111,6
894,"hu","HS","edu",7,1
894,"AI","HS","edu",3.77777777777778,7
895,"hu","LS","edu",6.33333333333333,2
895,"AI","LS","edu",5,3
895,"hu","HS","edu",6.33333333333333,2
895,"AI","HS","edu",5.11111111111111,2
896,"hu","LS","edu",5.66666666666667,1
896,"AI","LS","edu",4.66666666666667,1
896,"hu","HS","edu",5.33333333333333,3
896,"AI","HS","edu",5,5
897,"hu","LS","edu",5.88888888888889,2
897,"AI","LS","edu",5.33333333333333,2
897,"hu","HS","edu",6.11111111111111,2
897,"AI","HS","edu",5.33333333333333,2
898,"hu","LS","edu",5.55555555555556,2
898,"AI","LS","edu",3.88888888888889,3
898,"hu","HS","edu",6,2
898,"AI","HS","edu",4.11111111111111,5
